"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01 00:00:00.000,yandex,cpc,freemium,132,2187054,3636,25,1654810
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,97,4228212,7992,12,1057000
2023-06-01 00:00:00.000,yandex,cpc,prof-python,85,2146690,3900,8,680246
2023-06-01 00:00:00.000,yandex,cpc,base-python,37,350672,616,7,476021
2023-06-01 00:00:00.000,vk,cpc,prof-python,99,146016,80,5,355564
2023-06-01 00:00:00.000,vk,cpc,freemium-frontend,130,255960,176,5,338083
2023-06-01 00:00:00.000,yandex,cpc,prof-java,64,1445010,2744,4,284590
2023-06-01 00:00:00.000,yandex,cpc,base-frontend,54,740501,1394,3,268515
2023-06-01 00:00:00.000,vk,cpc,prof-java,87,161980,96,2,232726
2023-06-01 00:00:00.000,yandex,cpc,prof-data-analytics,17,141204,308,2,220264
2023-06-01 00:00:00.000,yandex,cpc,prof-professions-brand,25,62634,117,3,154287
2023-06-20 00:00:00.000,telegram,cpp,base-java,4,,1,1,151192
2023-06-01 00:00:00.000,yandex,cpc,dod-php,6,23856,44,1,150255
2023-06-01 00:00:00.000,yandex,cpc,base-professions-retarget,4,604,4,1,134100
2023-06-25 00:00:00.000,admitad,cpa,admitad,110,,1,1,134100
